"1,5","2,1","3,8","4,10","5,10","6,8","7,6","8,9","9,10","10,2","11,1","12,6","13,9","14,4","15,9","16,1","17,9","18,8","19,9","20,5","21,5","22,3","23,10","24,9","25,3","26,8","27,6","28,10","29,10","30,8","31,7","32,7","33,2","34,2","35,5","36,7"
"1,3","2,3","3,8","4,4","5,9","6,6","7,2","8,4","9,10","10,3","11,4","12,5","13,10","14,8","15,10","16,4","17,4","18,9","19,8","20,4","21,10","22,6","23,8","24,8","25,8","26,1","27,1","28,1","29,9","30,7","31,8","32,5","33,3","34,3","35,1","36,7"
"1,6","2,3","3,7","4,7","5,9","6,10","7,3","8,7","9,4","10,10","11,10","12,1","13,7","14,3","15,3","16,5","17,5","18,3","19,3","20,7","21,5","22,1","23,9","24,3","25,8","26,7","27,10","28,3","29,10","30,5","31,3","32,10","33,6","34,1","35,8","36,10"
"1,3","2,4","3,10","4,1","5,2","6,5","7,1","8,10","9,5","10,8","11,5","12,3","13,2","14,7","15,8","16,7","17,2","18,8","19,9","20,5","21,7","22,6","23,5","24,4","25,7","26,5","27,8","28,9","29,5","30,8","31,3","32,10","33,6","34,4","35,1","36,7"
"1,7","2,5","3,3","4,4","5,2","6,10","7,7","8,2","9,1","10,10","11,2","12,7","13,10","14,8","15,8","16,7","17,3","18,3","19,8","20,7","21,9","22,9","23,2","24,8","25,6","26,9","27,9","28,3","29,5","30,10","31,3","32,10","33,2","34,8","35,6","36,5"
"1,5","2,8","3,10","4,8","5,3","6,4","7,5","8,8","9,3","10,5","11,10","12,3","13,5","14,9","15,9","16,3","17,4","18,3","19,1","20,2","21,10","22,10","23,3","24,9","25,8","26,8","27,9","28,7","29,5","30,10","31,8","32,1","33,6","34,6","35,1","36,5"
"1,2","2,8","3,3","4,10","5,6","6,2","7,4","8,9","9,2","10,8","11,5","12,1","13,4","14,7","15,8","16,4","17,8","18,2","19,5","20,4","21,3","22,10","23,2","24,4","25,9","26,3","27,3","28,8","29,10","30,3","31,2","32,7","33,4","34,8","35,3","36,8"
"1,6","2,1","3,6","4,1","5,3","6,7","7,5","8,3","9,9","10,3","11,8","12,5","13,1","14,10","15,6","16,6","17,1","18,6","19,9","20,4","21,2","22,4","23,10","24,6","25,2","26,6","27,8","28,8","29,2","30,2","31,7","32,9","33,3","34,1","35,2","36,7"
"1,3","2,8","3,9","4,4","5,6","6,3","7,9","8,6","9,2","10,4","11,2","12,4","13,1","14,3","15,3","16,2","17,6","18,4","19,7","20,5","21,8","22,5","23,1","24,8","25,9","26,7","27,2","28,9","29,6","30,2","31,8","32,7","33,4","34,3","35,8","36,3"
"1,5","2,5","3,8","4,10","5,2","6,7","7,9","8,10","9,8","10,10","11,9","12,10","13,3","14,8","15,2","16,2","17,2","18,2","19,9","20,7","21,10","22,6","23,7","24,10","25,9","26,1","27,6","28,5","29,9","30,5","31,6","32,1","33,7","34,9","35,3","36,2"
"1,7","2,8","3,8","4,7","5,10","6,4","7,4","8,8","9,10","10,6","11,1","12,10","13,3","14,9","15,7","16,6","17,2","18,2","19,8","20,5","21,3","22,1","23,10","24,2","25,6","26,2","27,3","28,4","29,3","30,9","31,9","32,2","33,3","34,8","35,2","36,5"
"1,9","2,8","3,7","4,5","5,6","6,10","7,6","8,6","9,9","10,9","11,7","12,5","13,10","14,10","15,5","16,10","17,3","18,5","19,1","20,9","21,1","22,7","23,8","24,3","25,2","26,8","27,5","28,1","29,4","30,3","31,6","32,8","33,4","34,6","35,10","36,4"
"1,4","2,7","3,1","4,6","5,9","6,7","7,3","8,7","9,10","10,5","11,5","12,8","13,4","14,4","15,6","16,3","17,6","18,8","19,6","20,3","21,7","22,7","23,7","24,2","25,10","26,4","27,3","28,4","29,8","30,10","31,1","32,3","33,3","34,4","35,3","36,2"
"1,4","2,9","3,3","4,8","5,7","6,6","7,8","8,1","9,5","10,7","11,1","12,1","13,4","14,6","15,9","16,7","17,5","18,7","19,9","20,10","21,9","22,2","23,9","24,10","25,5","26,6","27,7","28,9","29,6","30,8","31,5","32,10","33,6","34,4","35,10","36,8"
