"1,8","2,1","3,3","4,5","5,3","6,1","7,2","8,6","9,6","10,9","11,4","12,3","13,1","14,10","15,3","16,8","17,6","18,7","19,5","20,3","21,9","22,3","23,4","24,8","25,7","26,8","27,8","28,8","29,8","30,10","31,7","32,2","33,4","34,3","35,3","36,5"
"1,4","2,8","3,9","4,6","5,8","6,2","7,3","8,3","9,1","10,2","11,9","12,3","13,10","14,3","15,10","16,7","17,5","18,5","19,6","20,5","21,3","22,3","23,5","24,5","25,8","26,4","27,7","28,4","29,10","30,5","31,3","32,4","33,5","34,1","35,6","36,2"
"1,2","2,7","3,10","4,9","5,2","6,3","7,6","8,7","9,7","10,8","11,2","12,6","13,1","14,9","15,4","16,9","17,5","18,6","19,6","20,5","21,3","22,8","23,10","24,1","25,1","26,10","27,1","28,9","29,7","30,5","31,6","32,1","33,10","34,10","35,5","36,9"
"1,1","2,10","3,6","4,3","5,3","6,4","7,2","8,6","9,6","10,10","11,7","12,3","13,8","14,5","15,10","16,2","17,8","18,8","19,10","20,10","21,10","22,8","23,2","24,1","25,10","26,1","27,3","28,3","29,1","30,1","31,6","32,9","33,5","34,9","35,10","36,3"
"1,5","2,9","3,7","4,1","5,2","6,2","7,9","8,9","9,10","10,2","11,4","12,3","13,10","14,8","15,8","16,2","17,2","18,9","19,2","20,6","21,7","22,9","23,4","24,1","25,3","26,1","27,9","28,6","29,7","30,9","31,5","32,3","33,4","34,10","35,6","36,7"
"1,5","2,1","3,9","4,10","5,2","6,6","7,1","8,4","9,5","10,3","11,5","12,3","13,2","14,2","15,6","16,5","17,3","18,9","19,10","20,1","21,8","22,7","23,4","24,4","25,4","26,1","27,5","28,7","29,2","30,10","31,5","32,3","33,2","34,3","35,9","36,3"
"1,7","2,1","3,10","4,10","5,5","6,9","7,8","8,4","9,10","10,10","11,1","12,1","13,1","14,8","15,1","16,6","17,4","18,9","19,8","20,2","21,2","22,9","23,8","24,8","25,5","26,9","27,4","28,6","29,7","30,2","31,10","32,6","33,1","34,8","35,9","36,8"
"1,4","2,9","3,8","4,8","5,10","6,4","7,4","8,9","9,8","10,3","11,6","12,2","13,10","14,4","15,1","16,6","17,8","18,10","19,1","20,7","21,3","22,6","23,3","24,8","25,1","26,2","27,8","28,2","29,8","30,5","31,7","32,5","33,5","34,8","35,6","36,8"
"1,3","2,3","3,10","4,2","5,2","6,10","7,5","8,3","9,4","10,1","11,10","12,3","13,9","14,1","15,9","16,3","17,5","18,3","19,4","20,7","21,8","22,5","23,3","24,10","25,9","26,6","27,6","28,9","29,6","30,3","31,5","32,9","33,4","34,4","35,1","36,3"
"1,6","2,7","3,2","4,4","5,7","6,2","7,2","8,2","9,7","10,10","11,4","12,7","13,7","14,9","15,2","16,1","17,8","18,10","19,1","20,7","21,8","22,8","23,5","24,10","25,9","26,8","27,9","28,5","29,5","30,2","31,8","32,5","33,9","34,9","35,8","36,2"
