"1,5","2,10","3,7","4,8","5,3","6,1","7,4","8,4","9,3","10,3","11,10","12,4","13,2","14,5","15,1","16,2","17,9","18,5","19,7","20,1","21,2","22,4","23,5","24,7","25,6","26,9","27,6","28,1","29,3","30,4","31,10","32,6","33,3","34,5","35,3","36,1"
"1,9","2,10","3,1","4,9","5,2","6,3","7,9","8,1","9,1","10,2","11,9","12,6","13,4","14,7","15,1","16,6","17,7","18,8","19,8","20,7","21,2","22,5","23,7","24,3","25,5","26,4","27,9","28,6","29,3","30,9","31,4","32,9","33,1","34,8","35,5","36,2"
"1,3","2,5","3,5","4,10","5,2","6,6","7,6","8,2","9,8","10,8","11,3","12,3","13,9","14,8","15,3","16,1","17,1","18,3","19,8","20,8","21,5","22,10","23,1","24,10","25,8","26,4","27,7","28,1","29,10","30,6","31,3","32,2","33,6","34,2","35,1","36,4"
"1,3","2,7","3,5","4,2","5,4","6,1","7,10","8,9","9,8","10,9","11,2","12,3","13,10","14,6","15,2","16,8","17,10","18,6","19,2","20,1","21,2","22,7","23,10","24,3","25,7","26,5","27,5","28,3","29,3","30,7","31,9","32,6","33,8","34,2","35,2","36,6"
"1,7","2,6","3,10","4,5","5,8","6,2","7,3","8,2","9,10","10,4","11,1","12,2","13,9","14,10","15,4","16,3","17,2","18,6","19,4","20,4","21,6","22,8","23,6","24,5","25,10","26,1","27,2","28,4","29,8","30,7","31,8","32,7","33,2","34,10","35,3","36,10"
"1,2","2,4","3,3","4,8","5,9","6,2","7,7","8,8","9,10","10,2","11,9","12,1","13,3","14,2","15,9","16,1","17,5","18,7","19,10","20,10","21,5","22,6","23,2","24,3","25,5","26,8","27,4","28,9","29,8","30,7","31,6","32,8","33,8","34,8","35,3","36,5"
"1,1","2,8","3,9","4,3","5,10","6,4","7,4","8,6","9,6","10,1","11,7","12,3","13,8","14,1","15,8","16,8","17,1","18,3","19,6","20,5","21,1","22,2","23,4","24,6","25,6","26,8","27,8","28,6","29,9","30,6","31,4","32,9","33,6","34,10","35,8","36,7"
"1,2","2,4","3,9","4,10","5,9","6,6","7,5","8,4","9,9","10,2","11,5","12,9","13,2","14,2","15,9","16,8","17,4","18,6","19,6","20,2","21,5","22,1","23,6","24,4","25,1","26,9","27,4","28,9","29,5","30,1","31,2","32,4","33,10","34,4","35,7","36,2"
"1,5","2,7","3,9","4,4","5,4","6,8","7,10","8,4","9,2","10,1","11,9","12,6","13,7","14,1","15,7","16,7","17,1","18,7","19,10","20,6","21,1","22,8","23,8","24,4","25,2","26,4","27,2","28,3","29,4","30,4","31,2","32,3","33,5","34,7","35,5","36,9"
"1,8","2,4","3,6","4,6","5,2","6,3","7,8","8,10","9,1","10,7","11,10","12,7","13,8","14,8","15,8","16,9","17,7","18,1","19,5","20,2","21,7","22,7","23,7","24,9","25,2","26,3","27,3","28,9","29,5","30,1","31,10","32,4","33,6","34,3","35,7","36,10"
