"1,1","2,8","3,10","4,4","5,1","6,3","7,8","8,4","9,9","10,7","11,2","12,2","13,9","14,2","15,3","16,6","17,4","18,5","19,5","20,10","21,5","22,2","23,9","24,5","25,2","26,2","27,2","28,5","29,4","30,1","31,6","32,4","33,5","34,9","35,1","36,6"
"1,1","2,2","3,6","4,9","5,7","6,3","7,3","8,3","9,3","10,4","11,8","12,7","13,3","14,4","15,2","16,2","17,6","18,10","19,3","20,1","21,2","22,5","23,10","24,8","25,9","26,9","27,3","28,9","29,6","30,4","31,4","32,2","33,2","34,10","35,7","36,10"
"1,8","2,1","3,5","4,8","5,5","6,2","7,1","8,10","9,9","10,2","11,3","12,4","13,2","14,8","15,3","16,3","17,5","18,4","19,4","20,6","21,6","22,10","23,8","24,6","25,3","26,9","27,2","28,6","29,6","30,5","31,9","32,8","33,1","34,9","35,1","36,2"
"1,6","2,4","3,5","4,5","5,1","6,5","7,6","8,7","9,4","10,9","11,6","12,10","13,9","14,3","15,4","16,9","17,2","18,5","19,5","20,2","21,2","22,6","23,9","24,8","25,10","26,2","27,2","28,1","29,8","30,10","31,3","32,1","33,10","34,4","35,8","36,8"
"1,7","2,10","3,6","4,1","5,2","6,9","7,8","8,10","9,7","10,3","11,10","12,9","13,8","14,4","15,9","16,4","17,9","18,3","19,3","20,8","21,4","22,10","23,10","24,10","25,2","26,6","27,3","28,9","29,8","30,10","31,3","32,1","33,10","34,9","35,8","36,3"
"1,1","2,8","3,4","4,8","5,9","6,6","7,6","8,8","9,6","10,1","11,9","12,5","13,8","14,8","15,2","16,4","17,5","18,10","19,3","20,8","21,6","22,2","23,8","24,10","25,8","26,2","27,10","28,10","29,8","30,9","31,1","32,4","33,9","34,9","35,10","36,9"
"1,10","2,8","3,5","4,1","5,4","6,5","7,1","8,6","9,1","10,7","11,9","12,8","13,1","14,10","15,3","16,10","17,6","18,1","19,9","20,6","21,5","22,7","23,1","24,7","25,7","26,2","27,7","28,8","29,6","30,10","31,3","32,5","33,5","34,10","35,2","36,8"
"1,10","2,9","3,5","4,10","5,8","6,5","7,1","8,8","9,3","10,4","11,8","12,10","13,5","14,10","15,10","16,4","17,2","18,8","19,6","20,7","21,4","22,8","23,6","24,10","25,8","26,1","27,3","28,6","29,7","30,3","31,9","32,8","33,3","34,2","35,6","36,5"
"1,6","2,10","3,7","4,4","5,10","6,5","7,10","8,2","9,3","10,6","11,7","12,5","13,7","14,3","15,4","16,2","17,1","18,3","19,2","20,7","21,8","22,3","23,5","24,10","25,8","26,4","27,4","28,8","29,6","30,6","31,9","32,10","33,6","34,4","35,6","36,10"
"1,6","2,10","3,2","4,5","5,8","6,2","7,7","8,4","9,4","10,8","11,4","12,7","13,7","14,7","15,6","16,1","17,1","18,5","19,8","20,2","21,2","22,9","23,8","24,2","25,1","26,9","27,8","28,7","29,3","30,6","31,8","32,3","33,4","34,6","35,5","36,5"
"1,10","2,1","3,2","4,6","5,1","6,2","7,10","8,7","9,6","10,5","11,2","12,6","13,5","14,3","15,4","16,9","17,10","18,3","19,7","20,1","21,10","22,2","23,9","24,5","25,8","26,7","27,9","28,9","29,6","30,9","31,1","32,4","33,7","34,8","35,3","36,10"
"1,2","2,3","3,6","4,8","5,6","6,7","7,6","8,3","9,3","10,7","11,10","12,2","13,9","14,1","15,10","16,4","17,10","18,9","19,9","20,1","21,7","22,9","23,10","24,3","25,8","26,8","27,3","28,5","29,6","30,10","31,9","32,7","33,5","34,3","35,3","36,2"
"1,4","2,2","3,6","4,9","5,3","6,8","7,2","8,5","9,2","10,6","11,10","12,1","13,6","14,10","15,10","16,6","17,8","18,7","19,1","20,4","21,1","22,7","23,9","24,7","25,4","26,9","27,10","28,7","29,5","30,8","31,8","32,7","33,1","34,8","35,2","36,7"
"1,10","2,8","3,9","4,2","5,8","6,9","7,3","8,3","9,7","10,8","11,10","12,5","13,4","14,1","15,10","16,7","17,2","18,2","19,1","20,9","21,3","22,7","23,1","24,10","25,5","26,5","27,9","28,7","29,2","30,3","31,1","32,2","33,9","34,3","35,8","36,8"
"1,6","2,2","3,9","4,2","5,7","6,7","7,1","8,8","9,2","10,5","11,9","12,2","13,7","14,10","15,9","16,6","17,8","18,7","19,7","20,6","21,7","22,2","23,8","24,4","25,8","26,7","27,4","28,7","29,10","30,6","31,4","32,2","33,5","34,1","35,9","36,10"
"1,10","2,5","3,8","4,3","5,6","6,9","7,5","8,8","9,8","10,8","11,8","12,1","13,7","14,10","15,6","16,10","17,5","18,7","19,4","20,7","21,5","22,8","23,7","24,3","25,3","26,10","27,9","28,7","29,1","30,8","31,1","32,7","33,4","34,5","35,5","36,6"
"1,10","2,1","3,10","4,5","5,7","6,6","7,8","8,7","9,10","10,7","11,4","12,7","13,7","14,8","15,8","16,10","17,3","18,1","19,9","20,5","21,10","22,8","23,6","24,4","25,9","26,5","27,2","28,5","29,7","30,5","31,3","32,2","33,10","34,8","35,3","36,3"
"1,6","2,5","3,8","4,6","5,2","6,1","7,6","8,10","9,8","10,10","11,7","12,8","13,6","14,6","15,5","16,1","17,8","18,8","19,2","20,1","21,9","22,5","23,4","24,3","25,2","26,10","27,5","28,6","29,10","30,6","31,2","32,7","33,9","34,4","35,5","36,4"
"1,2","2,6","3,2","4,10","5,10","6,9","7,1","8,4","9,3","10,4","11,9","12,9","13,9","14,7","15,8","16,7","17,4","18,4","19,7","20,3","21,3","22,10","23,4","24,2","25,9","26,4","27,6","28,6","29,4","30,7","31,5","32,7","33,1","34,3","35,3","36,2"
"1,6","2,7","3,9","4,1","5,9","6,9","7,8","8,2","9,6","10,3","11,5","12,10","13,3","14,6","15,2","16,8","17,4","18,3","19,6","20,1","21,10","22,9","23,9","24,3","25,4","26,10","27,4","28,4","29,9","30,7","31,3","32,8","33,4","34,5","35,1","36,2"
"1,5","2,8","3,8","4,3","5,2","6,8","7,9","8,9","9,7","10,8","11,9","12,2","13,2","14,5","15,4","16,8","17,6","18,7","19,10","20,8","21,5","22,5","23,9","24,10","25,2","26,9","27,7","28,8","29,5","30,4","31,9","32,9","33,4","34,7","35,3","36,5"
"1,7","2,9","3,7","4,7","5,7","6,10","7,4","8,1","9,4","10,4","11,9","12,5","13,1","14,4","15,1","16,10","17,3","18,2","19,8","20,1","21,2","22,1","23,10","24,8","25,4","26,4","27,5","28,2","29,7","30,2","31,9","32,4","33,3","34,2","35,3","36,1"
"1,8","2,5","3,6","4,4","5,4","6,6","7,9","8,7","9,9","10,2","11,1","12,8","13,5","14,8","15,3","16,2","17,8","18,3","19,6","20,10","21,10","22,2","23,9","24,6","25,3","26,8","27,9","28,5","29,4","30,8","31,5","32,3","33,1","34,6","35,4","36,6"
"1,6","2,7","3,4","4,8","5,1","6,7","7,2","8,7","9,5","10,5","11,10","12,8","13,6","14,1","15,10","16,2","17,8","18,1","19,6","20,9","21,4","22,9","23,7","24,3","25,4","26,3","27,10","28,1","29,9","30,8","31,8","32,3","33,9","34,1","35,2","36,9"
"1,6","2,2","3,8","4,6","5,9","6,10","7,5","8,6","9,6","10,8","11,8","12,6","13,10","14,1","15,2","16,8","17,2","18,1","19,4","20,1","21,7","22,8","23,3","24,3","25,8","26,2","27,7","28,3","29,3","30,2","31,8","32,9","33,3","34,9","35,6","36,5"
"1,2","2,2","3,7","4,3","5,7","6,6","7,9","8,10","9,1","10,4","11,6","12,4","13,3","14,2","15,5","16,10","17,7","18,6","19,7","20,10","21,4","22,1","23,5","24,7","25,1","26,2","27,7","28,8","29,2","30,7","31,9","32,6","33,1","34,7","35,2","36,6"
"1,1","2,7","3,3","4,7","5,5","6,4","7,9","8,1","9,2","10,3","11,6","12,3","13,2","14,9","15,4","16,10","17,6","18,1","19,8","20,6","21,10","22,10","23,1","24,8","25,3","26,4","27,8","28,5","29,4","30,8","31,7","32,2","33,8","34,5","35,10","36,7"
"1,4","2,6","3,8","4,3","5,1","6,2","7,8","8,10","9,3","10,4","11,1","12,4","13,8","14,2","15,2","16,4","17,5","18,1","19,2","20,8","21,7","22,6","23,4","24,5","25,2","26,7","27,8","28,6","29,1","30,8","31,7","32,4","33,2","34,4","35,2","36,3"
"1,5","2,4","3,1","4,8","5,1","6,8","7,1","8,8","9,7","10,3","11,6","12,4","13,1","14,4","15,3","16,5","17,3","18,7","19,1","20,4","21,6","22,6","23,3","24,3","25,7","26,9","27,3","28,8","29,9","30,3","31,9","32,8","33,7","34,5","35,6","36,6"
"1,1","2,7","3,6","4,7","5,7","6,5","7,2","8,4","9,7","10,8","11,8","12,1","13,8","14,1","15,6","16,10","17,3","18,3","19,3","20,8","21,10","22,10","23,4","24,7","25,8","26,2","27,7","28,8","29,10","30,9","31,5","32,8","33,3","34,3","35,5","36,2"
"1,3","2,3","3,6","4,5","5,7","6,9","7,6","8,1","9,10","10,3","11,7","12,5","13,5","14,3","15,6","16,5","17,8","18,1","19,7","20,7","21,4","22,5","23,9","24,2","25,4","26,6","27,10","28,9","29,6","30,6","31,8","32,7","33,8","34,1","35,1","36,9"
"1,4","2,8","3,3","4,2","5,8","6,5","7,10","8,10","9,2","10,1","11,1","12,1","13,10","14,3","15,5","16,2","17,10","18,9","19,4","20,6","21,4","22,7","23,3","24,6","25,8","26,6","27,9","28,4","29,8","30,3","31,5","32,4","33,5","34,1","35,1","36,3"
"1,1","2,10","3,6","4,4","5,9","6,9","7,1","8,6","9,6","10,8","11,3","12,9","13,3","14,5","15,8","16,8","17,1","18,6","19,2","20,2","21,3","22,3","23,5","24,3","25,6","26,3","27,2","28,6","29,10","30,5","31,4","32,5","33,8","34,9","35,7","36,5"
"1,7","2,6","3,6","4,4","5,1","6,9","7,2","8,2","9,2","10,7","11,6","12,5","13,1","14,8","15,4","16,1","17,2","18,1","19,8","20,5","21,4","22,8","23,7","24,10","25,10","26,10","27,10","28,2","29,1","30,1","31,5","32,8","33,1","34,2","35,7","36,10"
"1,2","2,5","3,5","4,9","5,9","6,1","7,8","8,7","9,7","10,3","11,7","12,6","13,1","14,9","15,8","16,1","17,10","18,2","19,10","20,8","21,10","22,6","23,2","24,6","25,1","26,9","27,2","28,3","29,7","30,1","31,1","32,9","33,8","34,5","35,2","36,1"
"1,6","2,5","3,9","4,10","5,4","6,4","7,7","8,3","9,9","10,9","11,6","12,4","13,4","14,5","15,8","16,3","17,5","18,4","19,2","20,3","21,10","22,7","23,2","24,8","25,3","26,8","27,8","28,3","29,6","30,9","31,6","32,3","33,8","34,7","35,2","36,10"
