"1,3","2,1","3,5","4,10","5,5","6,9","7,2","8,4","9,7","10,8","11,9","12,9","13,5","14,7","15,2","16,8","17,3","18,5","19,2","20,4","21,2","22,5","23,2","24,9","25,9","26,4","27,1","28,2","29,7","30,1","31,5","32,1","33,1","34,10","35,5","36,9"
"1,3","2,5","3,5","4,5","5,1","6,6","7,6","8,10","9,10","10,9","11,6","12,2","13,1","14,5","15,1","16,6","17,1","18,7","19,9","20,10","21,9","22,6","23,5","24,10","25,6","26,10","27,10","28,9","29,6","30,5","31,3","32,7","33,7","34,1","35,5","36,4"
"1,8","2,6","3,2","4,4","5,8","6,10","7,5","8,2","9,5","10,6","11,8","12,1","13,8","14,2","15,8","16,8","17,2","18,5","19,4","20,6","21,5","22,6","23,5","24,7","25,2","26,4","27,5","28,2","29,6","30,6","31,8","32,9","33,1","34,4","35,9","36,3"
"1,7","2,6","3,8","4,1","5,1","6,8","7,6","8,6","9,9","10,10","11,9","12,10","13,10","14,6","15,6","16,2","17,9","18,9","19,8","20,4","21,4","22,1","23,3","24,10","25,7","26,10","27,3","28,3","29,4","30,2","31,3","32,7","33,3","34,4","35,5","36,4"
"1,1","2,10","3,9","4,8","5,6","6,1","7,10","8,3","9,2","10,1","11,3","12,4","13,9","14,1","15,4","16,10","17,10","18,1","19,8","20,2","21,3","22,7","23,2","24,8","25,3","26,2","27,7","28,3","29,3","30,5","31,2","32,2","33,7","34,9","35,2","36,10"
"1,6","2,8","3,5","4,5","5,1","6,4","7,6","8,1","9,1","10,9","11,7","12,10","13,9","14,10","15,9","16,6","17,9","18,3","19,4","20,1","21,8","22,7","23,3","24,3","25,9","26,1","27,5","28,4","29,7","30,5","31,8","32,2","33,1","34,1","35,6","36,6"
"1,8","2,8","3,6","4,10","5,1","6,4","7,3","8,10","9,2","10,9","11,2","12,8","13,3","14,6","15,3","16,5","17,4","18,5","19,10","20,4","21,7","22,3","23,6","24,2","25,8","26,3","27,9","28,7","29,2","30,7","31,4","32,1","33,3","34,10","35,1","36,10"
"1,6","2,3","3,6","4,10","5,8","6,8","7,4","8,10","9,7","10,9","11,5","12,5","13,10","14,7","15,9","16,8","17,8","18,9","19,8","20,1","21,7","22,8","23,6","24,2","25,2","26,4","27,6","28,1","29,5","30,9","31,8","32,6","33,4","34,7","35,6","36,1"
"1,1","2,5","3,7","4,7","5,4","6,7","7,6","8,3","9,3","10,3","11,5","12,10","13,3","14,8","15,1","16,7","17,10","18,1","19,6","20,3","21,10","22,8","23,4","24,7","25,3","26,7","27,8","28,8","29,4","30,1","31,2","32,9","33,8","34,7","35,6","36,7"
"1,2","2,5","3,7","4,5","5,3","6,4","7,10","8,10","9,10","10,7","11,7","12,8","13,4","14,3","15,7","16,2","17,3","18,1","19,9","20,6","21,2","22,3","23,10","24,7","25,9","26,7","27,3","28,3","29,7","30,1","31,10","32,2","33,4","34,4","35,8","36,8"
