"1,4","2,7","3,4","4,4","5,7","6,7","7,2","8,8","9,7","10,6","11,3","12,7","13,10","14,3","15,5","16,8","17,4","18,6","19,7","20,5","21,1","22,3","23,4","24,6","25,9","26,1","27,1","28,6","29,1","30,7","31,1","32,8","33,3","34,10","35,5","36,7"
"1,6","2,8","3,9","4,5","5,2","6,7","7,9","8,3","9,10","10,9","11,7","12,9","13,3","14,10","15,8","16,2","17,8","18,9","19,4","20,6","21,1","22,3","23,7","24,1","25,8","26,9","27,2","28,6","29,10","30,3","31,5","32,4","33,8","34,10","35,6","36,2"
"1,3","2,5","3,6","4,8","5,8","6,10","7,10","8,9","9,2","10,5","11,7","12,9","13,5","14,5","15,2","16,3","17,5","18,1","19,2","20,7","21,1","22,3","23,8","24,2","25,7","26,9","27,10","28,8","29,3","30,10","31,1","32,7","33,2","34,2","35,10","36,4"
"1,3","2,10","3,3","4,6","5,9","6,8","7,4","8,8","9,1","10,1","11,4","12,10","13,9","14,2","15,1","16,3","17,6","18,3","19,10","20,6","21,3","22,8","23,1","24,8","25,3","26,8","27,6","28,2","29,4","30,2","31,7","32,8","33,5","34,10","35,6","36,8"
"1,6","2,10","3,2","4,1","5,8","6,8","7,3","8,6","9,1","10,2","11,5","12,1","13,7","14,4","15,9","16,8","17,6","18,3","19,10","20,8","21,7","22,10","23,8","24,4","25,6","26,5","27,4","28,5","29,2","30,2","31,7","32,8","33,9","34,6","35,2","36,7"
"1,8","2,5","3,4","4,5","5,3","6,3","7,10","8,9","9,5","10,9","11,10","12,6","13,7","14,5","15,4","16,1","17,4","18,9","19,7","20,5","21,10","22,1","23,8","24,4","25,1","26,1","27,2","28,4","29,7","30,4","31,9","32,7","33,8","34,2","35,4","36,2"
"1,8","2,7","3,5","4,6","5,4","6,6","7,2","8,7","9,8","10,4","11,4","12,4","13,1","14,9","15,9","16,8","17,8","18,10","19,9","20,10","21,10","22,9","23,9","24,9","25,8","26,8","27,4","28,10","29,8","30,3","31,9","32,1","33,6","34,9","35,2","36,1"
"1,7","2,6","3,8","4,7","5,7","6,10","7,7","8,9","9,8","10,4","11,3","12,7","13,6","14,4","15,3","16,1","17,10","18,6","19,4","20,2","21,5","22,2","23,6","24,3","25,7","26,2","27,2","28,1","29,6","30,7","31,10","32,2","33,8","34,4","35,7","36,10"
"1,10","2,7","3,7","4,2","5,3","6,5","7,10","8,9","9,1","10,8","11,2","12,8","13,6","14,3","15,3","16,8","17,8","18,10","19,3","20,4","21,4","22,7","23,6","24,1","25,9","26,10","27,10","28,5","29,5","30,2","31,7","32,8","33,5","34,7","35,3","36,7"
"1,9","2,9","3,9","4,1","5,5","6,7","7,10","8,3","9,9","10,10","11,3","12,3","13,9","14,7","15,2","16,7","17,7","18,3","19,1","20,1","21,4","22,1","23,4","24,7","25,8","26,1","27,9","28,5","29,5","30,4","31,5","32,6","33,2","34,2","35,6","36,5"
