"1,10","2,9","3,2","4,10","5,3","6,7","7,10","8,4","9,8","10,8","11,7","12,1","13,4","14,4","15,9","16,7","17,9","18,1","19,1","20,4","21,3","22,7","23,7","24,4","25,10","26,9","27,4","28,2","29,3","30,4","31,7","32,8","33,4","34,8","35,9","36,6"
"1,6","2,7","3,3","4,1","5,1","6,8","7,2","8,9","9,10","10,5","11,1","12,2","13,9","14,5","15,1","16,3","17,3","18,3","19,8","20,8","21,5","22,7","23,6","24,7","25,7","26,3","27,1","28,1","29,10","30,9","31,3","32,4","33,1","34,3","35,9","36,6"
"1,1","2,4","3,5","4,8","5,9","6,9","7,10","8,7","9,3","10,6","11,6","12,7","13,7","14,7","15,4","16,9","17,3","18,4","19,8","20,7","21,8","22,5","23,8","24,3","25,8","26,9","27,10","28,7","29,1","30,2","31,7","32,2","33,9","34,5","35,7","36,1"
"1,6","2,6","3,2","4,6","5,8","6,6","7,3","8,1","9,8","10,4","11,7","12,9","13,2","14,6","15,10","16,8","17,1","18,7","19,9","20,6","21,8","22,1","23,9","24,3","25,1","26,3","27,3","28,2","29,5","30,6","31,8","32,7","33,8","34,2","35,6","36,10"
"1,8","2,7","3,2","4,4","5,7","6,1","7,8","8,6","9,9","10,2","11,1","12,1","13,1","14,10","15,9","16,6","17,3","18,6","19,5","20,6","21,3","22,4","23,1","24,5","25,7","26,2","27,4","28,4","29,10","30,10","31,8","32,5","33,4","34,5","35,10","36,4"
"1,6","2,7","3,6","4,3","5,3","6,10","7,8","8,6","9,10","10,4","11,1","12,4","13,9","14,1","15,6","16,3","17,1","18,8","19,4","20,5","21,3","22,7","23,8","24,9","25,6","26,10","27,1","28,10","29,7","30,5","31,7","32,7","33,8","34,6","35,6","36,5"
"1,5","2,8","3,4","4,10","5,9","6,8","7,10","8,7","9,8","10,8","11,7","12,9","13,2","14,5","15,10","16,6","17,10","18,6","19,7","20,4","21,1","22,6","23,3","24,6","25,8","26,2","27,9","28,8","29,8","30,10","31,5","32,3","33,5","34,9","35,2","36,3"
"1,9","2,4","3,4","4,2","5,10","6,2","7,1","8,2","9,2","10,8","11,3","12,7","13,6","14,8","15,3","16,2","17,5","18,8","19,8","20,8","21,3","22,10","23,3","24,1","25,4","26,6","27,3","28,3","29,8","30,9","31,5","32,4","33,6","34,10","35,9","36,8"
"1,5","2,10","3,2","4,2","5,5","6,9","7,10","8,2","9,4","10,5","11,6","12,3","13,7","14,1","15,9","16,2","17,9","18,4","19,3","20,10","21,5","22,10","23,8","24,7","25,2","26,5","27,2","28,5","29,5","30,6","31,5","32,10","33,5","34,5","35,4","36,9"
"1,6","2,5","3,5","4,6","5,6","6,5","7,2","8,8","9,10","10,8","11,1","12,2","13,10","14,9","15,9","16,8","17,10","18,5","19,9","20,9","21,10","22,2","23,5","24,8","25,7","26,6","27,7","28,3","29,10","30,8","31,7","32,3","33,7","34,10","35,6","36,4"
