"1,10","2,8","3,9","4,10","5,8","6,9","7,3","8,7","9,8","10,3","11,10","12,1","13,5","14,7","15,5","16,7","17,2","18,4","19,2","20,5","21,7","22,3","23,5","24,1","25,2","26,1","27,1","28,3","29,9","30,8","31,1","32,6","33,5","34,3","35,2","36,3"
"1,1","2,5","3,1","4,3","5,9","6,1","7,8","8,6","9,10","10,2","11,5","12,7","13,3","14,1","15,10","16,1","17,7","18,4","19,4","20,9","21,6","22,6","23,2","24,9","25,10","26,1","27,9","28,5","29,1","30,2","31,4","32,6","33,7","34,3","35,8","36,8"
"1,5","2,9","3,9","4,4","5,7","6,5","7,8","8,9","9,5","10,7","11,10","12,1","13,8","14,6","15,6","16,9","17,4","18,8","19,10","20,3","21,8","22,8","23,7","24,9","25,10","26,1","27,8","28,5","29,8","30,9","31,5","32,8","33,2","34,6","35,2","36,10"
"1,6","2,5","3,10","4,7","5,4","6,4","7,6","8,7","9,9","10,3","11,1","12,3","13,10","14,4","15,2","16,3","17,4","18,1","19,3","20,10","21,10","22,8","23,8","24,9","25,4","26,2","27,1","28,6","29,8","30,3","31,2","32,5","33,1","34,7","35,5","36,5"
"1,10","2,4","3,5","4,3","5,10","6,10","7,5","8,6","9,9","10,7","11,10","12,6","13,2","14,7","15,9","16,2","17,6","18,3","19,10","20,6","21,7","22,10","23,9","24,9","25,6","26,6","27,8","28,9","29,6","30,6","31,5","32,6","33,3","34,7","35,4","36,10"
"1,4","2,8","3,3","4,1","5,2","6,2","7,8","8,10","9,2","10,1","11,7","12,10","13,4","14,3","15,2","16,7","17,5","18,2","19,3","20,8","21,10","22,1","23,2","24,8","25,5","26,3","27,2","28,3","29,9","30,3","31,2","32,5","33,9","34,5","35,1","36,2"
"1,2","2,10","3,6","4,6","5,4","6,9","7,2","8,3","9,6","10,2","11,9","12,3","13,9","14,3","15,6","16,10","17,2","18,8","19,4","20,10","21,9","22,8","23,10","24,2","25,9","26,5","27,7","28,7","29,7","30,4","31,10","32,8","33,3","34,6","35,2","36,3"
"1,10","2,2","3,8","4,10","5,1","6,3","7,10","8,5","9,9","10,5","11,3","12,8","13,8","14,10","15,3","16,6","17,6","18,10","19,1","20,10","21,8","22,2","23,8","24,8","25,3","26,10","27,9","28,7","29,10","30,1","31,9","32,10","33,2","34,9","35,3","36,7"
"1,1","2,9","3,4","4,10","5,10","6,7","7,1","8,9","9,6","10,2","11,7","12,4","13,2","14,2","15,3","16,9","17,1","18,7","19,5","20,5","21,3","22,7","23,2","24,6","25,10","26,8","27,9","28,2","29,5","30,8","31,9","32,4","33,10","34,7","35,7","36,9"
"1,2","2,9","3,4","4,9","5,10","6,2","7,7","8,3","9,4","10,10","11,9","12,6","13,2","14,5","15,3","16,6","17,10","18,10","19,2","20,9","21,10","22,5","23,7","24,3","25,9","26,4","27,10","28,1","29,6","30,10","31,4","32,8","33,6","34,5","35,7","36,10"
"1,7","2,4","3,5","4,10","5,5","6,6","7,1","8,5","9,4","10,5","11,8","12,6","13,3","14,10","15,4","16,9","17,7","18,3","19,1","20,3","21,5","22,6","23,6","24,2","25,10","26,5","27,3","28,1","29,8","30,1","31,10","32,4","33,10","34,8","35,9","36,9"
