"1,7","2,6","3,1","4,1","5,6","6,2","7,10","8,6","9,7","10,3","11,4","12,6","13,6","14,6","15,10","16,10","17,8","18,4","19,1","20,5","21,10","22,10","23,5","24,1","25,1","26,9","27,3","28,6","29,2","30,6","31,7","32,9","33,7","34,1","35,6","36,10"
"1,4","2,5","3,4","4,9","5,6","6,7","7,1","8,10","9,9","10,10","11,3","12,9","13,3","14,9","15,1","16,3","17,8","18,5","19,1","20,3","21,9","22,8","23,3","24,2","25,10","26,5","27,6","28,7","29,8","30,4","31,6","32,5","33,8","34,10","35,9","36,5"
"1,7","2,6","3,4","4,1","5,6","6,6","7,2","8,9","9,4","10,1","11,10","12,5","13,1","14,3","15,7","16,5","17,3","18,8","19,7","20,4","21,9","22,10","23,9","24,2","25,2","26,8","27,7","28,5","29,8","30,8","31,1","32,1","33,5","34,7","35,6","36,7"
"1,2","2,2","3,2","4,9","5,4","6,1","7,8","8,2","9,7","10,2","11,5","12,9","13,6","14,2","15,1","16,1","17,1","18,7","19,5","20,4","21,7","22,2","23,7","24,2","25,4","26,3","27,8","28,8","29,5","30,2","31,9","32,4","33,8","34,4","35,2","36,10"
"1,8","2,9","3,9","4,7","5,3","6,4","7,1","8,10","9,1","10,8","11,2","12,1","13,9","14,10","15,9","16,10","17,1","18,9","19,3","20,9","21,10","22,10","23,3","24,9","25,8","26,7","27,7","28,10","29,3","30,5","31,9","32,9","33,4","34,4","35,2","36,3"
"1,6","2,8","3,2","4,6","5,5","6,4","7,3","8,9","9,8","10,8","11,8","12,5","13,10","14,9","15,8","16,8","17,9","18,6","19,5","20,2","21,9","22,8","23,5","24,3","25,3","26,10","27,7","28,1","29,10","30,7","31,9","32,1","33,6","34,2","35,4","36,9"
"1,10","2,5","3,2","4,6","5,3","6,5","7,8","8,5","9,9","10,9","11,7","12,1","13,1","14,2","15,8","16,10","17,4","18,9","19,7","20,6","21,2","22,7","23,6","24,2","25,8","26,2","27,3","28,2","29,1","30,9","31,8","32,3","33,10","34,5","35,6","36,9"
"1,3","2,5","3,8","4,8","5,1","6,3","7,6","8,3","9,3","10,10","11,5","12,7","13,7","14,3","15,8","16,7","17,9","18,8","19,1","20,7","21,5","22,10","23,3","24,5","25,2","26,3","27,7","28,5","29,5","30,6","31,6","32,4","33,7","34,6","35,9","36,9"
"1,3","2,2","3,3","4,8","5,1","6,3","7,1","8,4","9,2","10,1","11,10","12,2","13,9","14,7","15,8","16,4","17,1","18,10","19,7","20,8","21,9","22,9","23,1","24,2","25,9","26,7","27,8","28,3","29,1","30,4","31,2","32,2","33,3","34,5","35,4","36,7"
"1,1","2,1","3,4","4,3","5,7","6,7","7,9","8,3","9,2","10,7","11,1","12,10","13,1","14,9","15,9","16,2","17,9","18,6","19,4","20,3","21,7","22,9","23,6","24,9","25,3","26,5","27,2","28,10","29,5","30,10","31,2","32,9","33,7","34,4","35,6","36,4"
"1,6","2,4","3,9","4,7","5,8","6,1","7,9","8,4","9,3","10,4","11,6","12,7","13,10","14,10","15,2","16,10","17,8","18,2","19,4","20,1","21,4","22,5","23,9","24,7","25,1","26,8","27,7","28,2","29,6","30,10","31,9","32,10","33,6","34,4","35,7","36,1"
"1,2","2,9","3,4","4,6","5,4","6,2","7,10","8,8","9,8","10,3","11,5","12,9","13,8","14,3","15,2","16,8","17,6","18,6","19,8","20,7","21,8","22,1","23,8","24,5","25,1","26,1","27,7","28,4","29,5","30,2","31,3","32,1","33,9","34,6","35,8","36,10"
"1,6","2,1","3,5","4,6","5,9","6,9","7,2","8,1","9,2","10,8","11,1","12,1","13,5","14,10","15,10","16,2","17,2","18,6","19,2","20,10","21,4","22,6","23,6","24,6","25,4","26,2","27,2","28,9","29,9","30,4","31,10","32,8","33,10","34,5","35,6","36,10"
"1,10","2,1","3,8","4,1","5,5","6,2","7,4","8,10","9,6","10,8","11,10","12,2","13,9","14,9","15,5","16,8","17,10","18,4","19,2","20,4","21,9","22,9","23,8","24,5","25,8","26,8","27,3","28,6","29,8","30,4","31,6","32,9","33,9","34,8","35,2","36,4"
