"1,10","2,6","3,6","4,7","5,4","6,1","7,1","8,8","9,7","10,1","11,6","12,3","13,5","14,5","15,8","16,9","17,2","18,8","19,7","20,7","21,5","22,8","23,10","24,6","25,8","26,7","27,1","28,1","29,6","30,5","31,7","32,7","33,1","34,7","35,9","36,10"
"1,2","2,1","3,8","4,7","5,7","6,7","7,10","8,1","9,9","10,10","11,10","12,8","13,5","14,8","15,6","16,3","17,10","18,4","19,3","20,6","21,10","22,6","23,10","24,10","25,9","26,2","27,5","28,10","29,5","30,1","31,3","32,7","33,9","34,7","35,8","36,4"
"1,5","2,10","3,10","4,9","5,3","6,6","7,4","8,5","9,8","10,6","11,3","12,5","13,8","14,8","15,7","16,7","17,7","18,3","19,7","20,10","21,6","22,10","23,8","24,8","25,1","26,1","27,4","28,7","29,7","30,4","31,8","32,4","33,8","34,8","35,3","36,1"
"1,10","2,10","3,4","4,7","5,4","6,9","7,6","8,2","9,6","10,7","11,1","12,3","13,4","14,9","15,10","16,8","17,6","18,8","19,5","20,2","21,7","22,8","23,10","24,2","25,6","26,6","27,3","28,9","29,3","30,2","31,7","32,9","33,6","34,1","35,10","36,4"
"1,9","2,4","3,4","4,8","5,1","6,10","7,4","8,3","9,2","10,10","11,1","12,10","13,8","14,2","15,1","16,5","17,1","18,10","19,9","20,2","21,1","22,8","23,4","24,10","25,10","26,3","27,2","28,1","29,5","30,4","31,10","32,2","33,2","34,3","35,8","36,10"
"1,1","2,3","3,7","4,8","5,8","6,7","7,8","8,4","9,7","10,7","11,5","12,4","13,2","14,8","15,5","16,1","17,1","18,1","19,5","20,10","21,1","22,8","23,2","24,10","25,8","26,3","27,6","28,7","29,3","30,2","31,4","32,4","33,10","34,5","35,2","36,2"
"1,4","2,8","3,6","4,7","5,10","6,9","7,2","8,1","9,8","10,7","11,9","12,6","13,8","14,6","15,1","16,6","17,2","18,10","19,10","20,5","21,10","22,4","23,5","24,10","25,2","26,2","27,3","28,9","29,2","30,6","31,8","32,8","33,10","34,8","35,1","36,7"
"1,2","2,5","3,9","4,2","5,5","6,4","7,2","8,2","9,8","10,6","11,7","12,2","13,5","14,5","15,2","16,4","17,8","18,7","19,5","20,3","21,6","22,10","23,2","24,4","25,4","26,5","27,10","28,7","29,4","30,7","31,10","32,8","33,8","34,4","35,4","36,9"
"1,9","2,1","3,6","4,7","5,8","6,3","7,5","8,1","9,4","10,4","11,7","12,9","13,4","14,3","15,9","16,5","17,3","18,7","19,5","20,5","21,5","22,3","23,3","24,5","25,5","26,6","27,10","28,10","29,1","30,5","31,2","32,8","33,9","34,8","35,8","36,3"
"1,8","2,9","3,8","4,5","5,4","6,7","7,3","8,1","9,4","10,10","11,4","12,9","13,9","14,6","15,4","16,8","17,9","18,7","19,9","20,8","21,9","22,8","23,8","24,8","25,2","26,4","27,4","28,5","29,4","30,3","31,2","32,4","33,2","34,6","35,8","36,9"
"1,6","2,1","3,1","4,5","5,2","6,7","7,2","8,2","9,6","10,1","11,4","12,3","13,2","14,1","15,9","16,9","17,4","18,5","19,7","20,3","21,6","22,3","23,9","24,3","25,2","26,1","27,7","28,10","29,9","30,2","31,7","32,1","33,9","34,10","35,6","36,6"
"1,10","2,9","3,4","4,9","5,6","6,4","7,4","8,5","9,9","10,3","11,8","12,6","13,4","14,6","15,5","16,8","17,7","18,5","19,1","20,8","21,8","22,5","23,7","24,6","25,9","26,10","27,9","28,10","29,6","30,10","31,1","32,6","33,9","34,5","35,10","36,7"
"1,10","2,6","3,10","4,8","5,3","6,7","7,7","8,2","9,9","10,9","11,6","12,10","13,9","14,1","15,6","16,3","17,4","18,1","19,7","20,1","21,7","22,2","23,3","24,8","25,1","26,1","27,5","28,9","29,3","30,3","31,7","32,7","33,1","34,9","35,6","36,8"
"1,7","2,2","3,2","4,10","5,4","6,3","7,9","8,8","9,2","10,5","11,10","12,10","13,6","14,9","15,10","16,2","17,8","18,5","19,6","20,5","21,8","22,7","23,3","24,1","25,7","26,2","27,2","28,7","29,8","30,4","31,3","32,4","33,2","34,6","35,1","36,3"
"1,6","2,1","3,1","4,5","5,3","6,5","7,8","8,6","9,5","10,1","11,3","12,6","13,8","14,7","15,7","16,2","17,4","18,2","19,4","20,8","21,1","22,4","23,8","24,8","25,1","26,8","27,7","28,8","29,4","30,4","31,5","32,8","33,9","34,1","35,1","36,3"
"1,7","2,4","3,3","4,7","5,9","6,2","7,4","8,3","9,4","10,4","11,4","12,5","13,3","14,1","15,7","16,1","17,8","18,1","19,5","20,4","21,6","22,8","23,8","24,2","25,9","26,7","27,2","28,6","29,2","30,3","31,4","32,6","33,6","34,4","35,5","36,5"
"1,9","2,2","3,7","4,6","5,1","6,4","7,10","8,10","9,8","10,8","11,2","12,2","13,8","14,7","15,10","16,6","17,7","18,10","19,3","20,3","21,5","22,7","23,6","24,8","25,5","26,5","27,3","28,3","29,8","30,5","31,2","32,3","33,1","34,1","35,1","36,5"
"1,5","2,5","3,10","4,6","5,10","6,3","7,1","8,2","9,2","10,3","11,8","12,10","13,10","14,7","15,6","16,5","17,3","18,7","19,9","20,2","21,6","22,5","23,7","24,2","25,4","26,5","27,4","28,2","29,8","30,8","31,9","32,7","33,2","34,4","35,10","36,3"
"1,3","2,7","3,2","4,6","5,1","6,5","7,1","8,8","9,6","10,9","11,10","12,9","13,5","14,1","15,1","16,10","17,9","18,10","19,5","20,10","21,9","22,5","23,1","24,8","25,5","26,3","27,6","28,7","29,7","30,1","31,4","32,8","33,9","34,6","35,1","36,3"
"1,2","2,1","3,5","4,9","5,4","6,8","7,6","8,10","9,8","10,1","11,5","12,3","13,1","14,4","15,6","16,3","17,8","18,9","19,6","20,2","21,1","22,5","23,1","24,4","25,9","26,5","27,5","28,1","29,3","30,10","31,7","32,2","33,8","34,2","35,8","36,1"
"1,8","2,7","3,4","4,1","5,3","6,6","7,6","8,2","9,6","10,2","11,1","12,5","13,4","14,6","15,10","16,3","17,8","18,7","19,4","20,10","21,3","22,10","23,2","24,10","25,2","26,8","27,7","28,1","29,2","30,9","31,7","32,8","33,7","34,8","35,2","36,9"
"1,5","2,3","3,1","4,8","5,9","6,9","7,1","8,9","9,5","10,2","11,8","12,5","13,10","14,3","15,6","16,1","17,10","18,10","19,10","20,2","21,9","22,5","23,8","24,4","25,10","26,8","27,7","28,3","29,9","30,2","31,2","32,10","33,10","34,5","35,9","36,4"
"1,8","2,1","3,9","4,2","5,6","6,3","7,5","8,3","9,4","10,5","11,4","12,1","13,9","14,6","15,10","16,8","17,3","18,5","19,8","20,8","21,6","22,10","23,5","24,5","25,10","26,9","27,8","28,4","29,1","30,9","31,6","32,6","33,8","34,9","35,5","36,3"
"1,10","2,5","3,9","4,5","5,5","6,5","7,1","8,2","9,9","10,1","11,7","12,9","13,9","14,1","15,5","16,5","17,1","18,3","19,7","20,1","21,1","22,9","23,2","24,4","25,10","26,2","27,3","28,7","29,6","30,6","31,7","32,9","33,7","34,8","35,6","36,2"
"1,5","2,4","3,4","4,6","5,6","6,5","7,2","8,7","9,9","10,4","11,7","12,1","13,7","14,8","15,4","16,8","17,3","18,1","19,10","20,2","21,9","22,7","23,1","24,8","25,9","26,8","27,3","28,1","29,6","30,2","31,3","32,8","33,10","34,10","35,3","36,5"
"1,6","2,2","3,7","4,4","5,9","6,1","7,1","8,9","9,4","10,5","11,9","12,7","13,9","14,10","15,2","16,4","17,3","18,6","19,8","20,9","21,7","22,7","23,2","24,4","25,7","26,7","27,2","28,7","29,2","30,2","31,4","32,4","33,5","34,8","35,1","36,7"
"1,9","2,10","3,3","4,2","5,5","6,8","7,10","8,8","9,5","10,7","11,3","12,5","13,2","14,8","15,5","16,5","17,10","18,7","19,5","20,8","21,5","22,4","23,9","24,8","25,7","26,1","27,10","28,6","29,7","30,4","31,8","32,3","33,1","34,5","35,9","36,10"
"1,8","2,5","3,1","4,5","5,3","6,3","7,10","8,7","9,2","10,9","11,9","12,5","13,1","14,7","15,3","16,3","17,4","18,4","19,9","20,8","21,9","22,6","23,10","24,10","25,8","26,2","27,8","28,4","29,1","30,9","31,10","32,3","33,10","34,4","35,9","36,6"
"1,10","2,7","3,10","4,4","5,5","6,9","7,8","8,9","9,4","10,7","11,4","12,6","13,5","14,3","15,10","16,7","17,8","18,8","19,2","20,1","21,4","22,10","23,4","24,8","25,10","26,3","27,8","28,7","29,7","30,5","31,4","32,3","33,5","34,3","35,1","36,10"
"1,9","2,1","3,6","4,5","5,9","6,5","7,5","8,7","9,9","10,9","11,10","12,5","13,8","14,6","15,10","16,3","17,3","18,3","19,10","20,3","21,2","22,3","23,8","24,6","25,1","26,3","27,6","28,8","29,1","30,5","31,4","32,9","33,6","34,1","35,5","36,5"
"1,1","2,10","3,6","4,8","5,5","6,8","7,1","8,1","9,7","10,8","11,7","12,1","13,9","14,1","15,4","16,3","17,9","18,10","19,9","20,1","21,1","22,9","23,6","24,9","25,8","26,5","27,9","28,2","29,1","30,2","31,6","32,9","33,9","34,7","35,7","36,8"
"1,4","2,3","3,8","4,4","5,3","6,10","7,7","8,1","9,9","10,8","11,6","12,9","13,2","14,2","15,8","16,10","17,7","18,1","19,1","20,10","21,6","22,3","23,1","24,4","25,1","26,8","27,10","28,1","29,4","30,7","31,1","32,8","33,4","34,2","35,4","36,9"
"1,4","2,3","3,8","4,6","5,1","6,7","7,4","8,3","9,9","10,3","11,8","12,3","13,9","14,10","15,9","16,3","17,1","18,6","19,10","20,2","21,8","22,7","23,3","24,7","25,4","26,5","27,10","28,8","29,2","30,4","31,10","32,3","33,5","34,8","35,6","36,8"
"1,9","2,9","3,9","4,5","5,4","6,5","7,4","8,4","9,8","10,8","11,9","12,3","13,5","14,4","15,6","16,2","17,5","18,9","19,1","20,5","21,10","22,2","23,7","24,2","25,6","26,10","27,10","28,4","29,5","30,2","31,1","32,4","33,2","34,8","35,5","36,9"
"1,1","2,7","3,3","4,5","5,2","6,10","7,4","8,9","9,3","10,7","11,1","12,5","13,3","14,4","15,6","16,7","17,4","18,6","19,9","20,2","21,3","22,6","23,8","24,9","25,8","26,6","27,8","28,7","29,1","30,6","31,1","32,1","33,10","34,6","35,4","36,1"
"1,8","2,2","3,5","4,7","5,7","6,10","7,1","8,6","9,10","10,1","11,10","12,7","13,7","14,5","15,7","16,3","17,5","18,4","19,9","20,9","21,5","22,10","23,5","24,10","25,6","26,3","27,1","28,2","29,6","30,3","31,9","32,4","33,5","34,10","35,2","36,6"
