"1,2","2,2","3,5","4,6","5,6","6,4","7,2","8,2","9,8","10,6","11,3","12,5","13,3","14,7","15,9","16,4","17,5","18,10","19,5","20,1","21,6","22,9","23,3","24,2","25,7","26,5","27,10","28,8","29,5","30,2","31,8","32,4","33,2","34,9","35,4","36,5"
"1,4","2,7","3,9","4,5","5,8","6,2","7,7","8,8","9,1","10,2","11,7","12,1","13,6","14,10","15,9","16,3","17,1","18,6","19,3","20,10","21,4","22,8","23,2","24,6","25,8","26,4","27,8","28,3","29,4","30,10","31,8","32,1","33,1","34,5","35,3","36,5"
"1,5","2,4","3,4","4,2","5,5","6,1","7,9","8,4","9,2","10,2","11,7","12,8","13,7","14,3","15,1","16,6","17,1","18,10","19,6","20,1","21,2","22,9","23,8","24,2","25,8","26,5","27,6","28,1","29,3","30,10","31,10","32,4","33,1","34,10","35,7","36,9"
"1,5","2,2","3,9","4,8","5,6","6,3","7,2","8,7","9,2","10,7","11,8","12,8","13,5","14,10","15,9","16,9","17,8","18,2","19,3","20,4","21,6","22,4","23,5","24,2","25,3","26,2","27,5","28,5","29,6","30,4","31,1","32,5","33,7","34,6","35,8","36,5"
"1,1","2,7","3,4","4,2","5,10","6,1","7,3","8,3","9,9","10,8","11,10","12,9","13,2","14,2","15,9","16,10","17,5","18,3","19,1","20,5","21,7","22,2","23,8","24,1","25,9","26,8","27,2","28,1","29,9","30,7","31,4","32,6","33,10","34,6","35,10","36,10"
"1,1","2,6","3,4","4,6","5,8","6,8","7,9","8,2","9,2","10,7","11,6","12,3","13,3","14,4","15,1","16,9","17,8","18,2","19,1","20,6","21,10","22,1","23,10","24,1","25,6","26,9","27,8","28,10","29,7","30,9","31,1","32,5","33,5","34,1","35,10","36,4"
"1,4","2,8","3,9","4,2","5,5","6,6","7,1","8,1","9,2","10,7","11,10","12,3","13,1","14,10","15,6","16,3","17,8","18,5","19,1","20,9","21,4","22,3","23,9","24,9","25,6","26,8","27,8","28,4","29,8","30,8","31,4","32,6","33,10","34,4","35,5","36,8"
"1,4","2,6","3,4","4,2","5,1","6,1","7,8","8,3","9,7","10,8","11,2","12,4","13,3","14,5","15,5","16,10","17,5","18,2","19,3","20,5","21,4","22,1","23,8","24,9","25,10","26,7","27,4","28,7","29,4","30,10","31,7","32,7","33,5","34,4","35,9","36,2"
"1,1","2,8","3,5","4,1","5,1","6,5","7,1","8,7","9,9","10,10","11,4","12,7","13,4","14,10","15,9","16,2","17,5","18,4","19,2","20,10","21,8","22,8","23,1","24,9","25,7","26,6","27,8","28,10","29,10","30,7","31,4","32,7","33,3","34,7","35,6","36,3"
"1,4","2,5","3,9","4,9","5,10","6,9","7,4","8,6","9,7","10,5","11,6","12,6","13,2","14,6","15,10","16,6","17,2","18,3","19,8","20,5","21,10","22,2","23,5","24,7","25,4","26,4","27,8","28,4","29,8","30,4","31,9","32,7","33,2","34,2","35,5","36,2"
