"1,7","2,1","3,8","4,10","5,3","6,2","7,1","8,3","9,7","10,1","11,7","12,4","13,1","14,8","15,3","16,10","17,7","18,6","19,5","20,9","21,8","22,8","23,5","24,2","25,1","26,1","27,10","28,5","29,6","30,7","31,2","32,8","33,9","34,4","35,7","36,7"
"1,10","2,1","3,10","4,10","5,9","6,6","7,5","8,7","9,2","10,1","11,10","12,8","13,10","14,3","15,9","16,1","17,2","18,4","19,7","20,6","21,8","22,1","23,6","24,2","25,4","26,8","27,3","28,2","29,2","30,1","31,5","32,2","33,2","34,9","35,9","36,6"
"1,9","2,8","3,6","4,6","5,5","6,6","7,10","8,1","9,1","10,6","11,4","12,3","13,7","14,8","15,1","16,2","17,8","18,6","19,3","20,5","21,6","22,4","23,9","24,7","25,5","26,9","27,10","28,10","29,9","30,7","31,2","32,4","33,8","34,5","35,10","36,7"
"1,1","2,3","3,1","4,1","5,6","6,2","7,6","8,3","9,5","10,3","11,10","12,5","13,8","14,5","15,9","16,4","17,2","18,1","19,1","20,4","21,9","22,4","23,8","24,4","25,3","26,2","27,7","28,10","29,1","30,4","31,10","32,6","33,5","34,6","35,6","36,7"
"1,10","2,4","3,5","4,7","5,9","6,1","7,8","8,1","9,8","10,3","11,3","12,6","13,8","14,7","15,2","16,3","17,8","18,2","19,5","20,5","21,3","22,1","23,3","24,2","25,7","26,4","27,6","28,7","29,6","30,1","31,10","32,8","33,8","34,6","35,6","36,2"
"1,8","2,10","3,6","4,1","5,5","6,6","7,2","8,1","9,9","10,8","11,5","12,6","13,2","14,1","15,9","16,3","17,10","18,7","19,8","20,5","21,5","22,1","23,1","24,5","25,8","26,3","27,2","28,4","29,1","30,1","31,4","32,2","33,8","34,3","35,2","36,8"
"1,1","2,6","3,9","4,4","5,7","6,9","7,8","8,5","9,9","10,7","11,10","12,1","13,6","14,3","15,2","16,5","17,6","18,1","19,2","20,5","21,7","22,9","23,5","24,7","25,7","26,8","27,4","28,4","29,3","30,8","31,10","32,1","33,10","34,4","35,7","36,6"
"1,2","2,10","3,2","4,8","5,6","6,2","7,1","8,5","9,6","10,1","11,3","12,9","13,6","14,8","15,5","16,9","17,4","18,5","19,8","20,6","21,9","22,9","23,9","24,9","25,9","26,2","27,3","28,8","29,1","30,8","31,2","32,10","33,7","34,8","35,1","36,8"
"1,7","2,7","3,1","4,7","5,7","6,7","7,3","8,2","9,1","10,10","11,7","12,8","13,1","14,5","15,4","16,5","17,7","18,3","19,2","20,1","21,5","22,8","23,8","24,2","25,9","26,4","27,1","28,9","29,4","30,2","31,9","32,9","33,4","34,7","35,6","36,3"
"1,7","2,5","3,4","4,6","5,7","6,6","7,1","8,9","9,3","10,1","11,7","12,10","13,1","14,4","15,3","16,2","17,10","18,6","19,2","20,3","21,8","22,3","23,9","24,4","25,6","26,4","27,5","28,1","29,6","30,4","31,3","32,1","33,9","34,10","35,3","36,7"
