"1,4","2,7","3,10","4,3","5,3","6,9","7,8","8,2","9,10","10,4","11,2","12,2","13,1","14,8","15,1","16,4","17,6","18,3","19,9","20,10","21,10","22,7","23,2","24,10","25,7","26,10","27,10","28,9","29,2","30,5","31,8","32,10","33,1","34,4","35,5","36,3"
"1,4","2,4","3,1","4,4","5,7","6,7","7,9","8,4","9,8","10,8","11,8","12,3","13,2","14,3","15,5","16,2","17,2","18,6","19,9","20,8","21,5","22,2","23,6","24,1","25,4","26,10","27,4","28,8","29,2","30,4","31,2","32,2","33,8","34,7","35,7","36,9"
"1,3","2,8","3,1","4,5","5,3","6,2","7,7","8,9","9,6","10,2","11,2","12,3","13,10","14,2","15,4","16,9","17,4","18,10","19,5","20,2","21,4","22,5","23,7","24,1","25,9","26,5","27,2","28,4","29,8","30,9","31,7","32,10","33,4","34,5","35,5","36,1"
"1,10","2,3","3,5","4,8","5,8","6,4","7,10","8,4","9,3","10,6","11,10","12,6","13,5","14,10","15,3","16,8","17,7","18,6","19,10","20,5","21,10","22,3","23,1","24,10","25,6","26,3","27,5","28,1","29,2","30,9","31,9","32,5","33,2","34,2","35,6","36,5"
"1,9","2,7","3,6","4,3","5,9","6,10","7,8","8,5","9,10","10,10","11,1","12,5","13,9","14,8","15,10","16,8","17,2","18,6","19,5","20,9","21,8","22,6","23,5","24,4","25,3","26,2","27,5","28,6","29,1","30,10","31,8","32,7","33,4","34,8","35,5","36,5"
"1,5","2,1","3,3","4,5","5,6","6,3","7,5","8,4","9,6","10,7","11,4","12,2","13,2","14,10","15,2","16,3","17,6","18,2","19,4","20,9","21,3","22,8","23,5","24,8","25,4","26,7","27,7","28,1","29,8","30,4","31,6","32,4","33,5","34,3","35,5","36,10"
"1,5","2,2","3,10","4,4","5,7","6,3","7,8","8,4","9,5","10,5","11,2","12,8","13,1","14,4","15,5","16,3","17,4","18,1","19,10","20,4","21,10","22,8","23,5","24,8","25,5","26,7","27,7","28,2","29,8","30,10","31,4","32,9","33,9","34,7","35,1","36,4"
"1,2","2,8","3,7","4,1","5,1","6,6","7,8","8,2","9,5","10,9","11,10","12,4","13,10","14,9","15,6","16,8","17,7","18,9","19,3","20,9","21,1","22,7","23,3","24,3","25,2","26,9","27,9","28,9","29,5","30,8","31,3","32,2","33,9","34,2","35,5","36,3"
"1,10","2,8","3,1","4,6","5,5","6,9","7,9","8,1","9,4","10,7","11,6","12,1","13,5","14,3","15,7","16,3","17,8","18,8","19,6","20,2","21,3","22,1","23,4","24,9","25,4","26,2","27,1","28,5","29,9","30,9","31,4","32,2","33,3","34,8","35,6","36,7"
"1,10","2,4","3,4","4,7","5,9","6,4","7,4","8,10","9,2","10,8","11,6","12,2","13,6","14,9","15,3","16,8","17,5","18,3","19,7","20,3","21,2","22,3","23,5","24,5","25,7","26,5","27,7","28,9","29,9","30,4","31,1","32,5","33,2","34,4","35,6","36,2"
"1,1","2,6","3,8","4,7","5,10","6,8","7,1","8,6","9,3","10,7","11,9","12,2","13,7","14,7","15,5","16,4","17,7","18,6","19,8","20,5","21,5","22,3","23,10","24,1","25,7","26,10","27,5","28,2","29,8","30,10","31,9","32,5","33,5","34,8","35,2","36,1"
"1,8","2,1","3,2","4,7","5,9","6,9","7,7","8,4","9,10","10,2","11,10","12,9","13,9","14,10","15,4","16,10","17,6","18,3","19,8","20,9","21,2","22,8","23,2","24,1","25,7","26,8","27,5","28,2","29,7","30,6","31,5","32,4","33,10","34,7","35,9","36,1"
"1,2","2,9","3,9","4,9","5,4","6,7","7,9","8,6","9,3","10,6","11,7","12,4","13,4","14,3","15,7","16,9","17,10","18,4","19,10","20,7","21,1","22,6","23,1","24,9","25,3","26,2","27,2","28,6","29,7","30,7","31,4","32,2","33,10","34,5","35,6","36,1"
"1,5","2,5","3,3","4,10","5,4","6,8","7,9","8,5","9,5","10,7","11,5","12,7","13,2","14,2","15,7","16,8","17,4","18,8","19,8","20,2","21,5","22,1","23,10","24,2","25,2","26,5","27,6","28,1","29,2","30,5","31,3","32,7","33,9","34,4","35,2","36,6"
"1,6","2,9","3,6","4,8","5,2","6,3","7,7","8,7","9,2","10,7","11,2","12,9","13,9","14,4","15,1","16,5","17,9","18,4","19,10","20,9","21,6","22,6","23,8","24,2","25,9","26,10","27,3","28,4","29,8","30,3","31,7","32,10","33,8","34,2","35,3","36,4"
"1,2","2,3","3,3","4,2","5,4","6,7","7,7","8,4","9,9","10,1","11,10","12,4","13,1","14,8","15,5","16,4","17,4","18,3","19,3","20,1","21,10","22,8","23,8","24,3","25,2","26,10","27,1","28,2","29,9","30,6","31,1","32,1","33,9","34,7","35,8","36,2"
"1,5","2,10","3,3","4,7","5,4","6,3","7,8","8,7","9,4","10,7","11,9","12,1","13,1","14,8","15,9","16,9","17,9","18,3","19,5","20,4","21,8","22,3","23,9","24,8","25,10","26,6","27,10","28,5","29,2","30,10","31,3","32,8","33,8","34,9","35,3","36,1"
"1,8","2,10","3,7","4,7","5,4","6,1","7,8","8,3","9,10","10,4","11,6","12,3","13,9","14,4","15,4","16,2","17,2","18,7","19,4","20,7","21,3","22,6","23,7","24,1","25,10","26,5","27,5","28,10","29,1","30,1","31,10","32,5","33,4","34,1","35,6","36,3"
"1,8","2,8","3,5","4,3","5,2","6,8","7,2","8,8","9,5","10,4","11,4","12,7","13,5","14,5","15,4","16,5","17,4","18,10","19,1","20,7","21,7","22,3","23,7","24,9","25,9","26,3","27,3","28,8","29,5","30,5","31,10","32,5","33,10","34,3","35,9","36,9"
"1,2","2,10","3,9","4,2","5,8","6,9","7,8","8,8","9,8","10,8","11,10","12,5","13,3","14,5","15,4","16,10","17,8","18,8","19,6","20,4","21,6","22,7","23,5","24,8","25,9","26,10","27,7","28,2","29,6","30,6","31,4","32,6","33,8","34,5","35,1","36,8"
"1,1","2,4","3,6","4,4","5,6","6,10","7,4","8,7","9,2","10,9","11,2","12,10","13,5","14,3","15,3","16,6","17,9","18,8","19,6","20,10","21,3","22,10","23,3","24,8","25,2","26,7","27,10","28,7","29,10","30,8","31,7","32,9","33,8","34,5","35,10","36,3"
"1,4","2,9","3,7","4,2","5,7","6,3","7,6","8,3","9,1","10,10","11,1","12,6","13,4","14,8","15,8","16,5","17,5","18,2","19,1","20,4","21,5","22,8","23,8","24,6","25,10","26,4","27,5","28,6","29,9","30,5","31,2","32,2","33,3","34,1","35,2","36,10"
