"1,1","2,6","3,3","4,10","5,6","6,9","7,4","8,10","9,2","10,9","11,3","12,5","13,10","14,10","15,3","16,4","17,6","18,10","19,6","20,8","21,3","22,1","23,6","24,7","25,2","26,1","27,5","28,1","29,3","30,8","31,7","32,6","33,9","34,8","35,4","36,2"
"1,8","2,8","3,2","4,10","5,5","6,7","7,4","8,3","9,1","10,8","11,2","12,9","13,4","14,8","15,9","16,2","17,4","18,2","19,8","20,5","21,9","22,3","23,2","24,7","25,3","26,6","27,8","28,2","29,10","30,5","31,10","32,8","33,4","34,7","35,10","36,6"
"1,7","2,4","3,5","4,4","5,8","6,3","7,10","8,5","9,9","10,2","11,5","12,2","13,1","14,2","15,4","16,10","17,3","18,2","19,7","20,6","21,6","22,2","23,7","24,2","25,1","26,9","27,1","28,6","29,8","30,8","31,3","32,1","33,2","34,7","35,9","36,7"
"1,8","2,6","3,10","4,3","5,9","6,8","7,8","8,7","9,4","10,9","11,5","12,6","13,8","14,1","15,10","16,6","17,6","18,6","19,10","20,6","21,3","22,6","23,2","24,7","25,10","26,5","27,3","28,8","29,10","30,3","31,5","32,7","33,5","34,9","35,4","36,4"
"1,7","2,5","3,6","4,7","5,1","6,3","7,8","8,5","9,6","10,4","11,3","12,9","13,8","14,7","15,3","16,7","17,5","18,8","19,1","20,10","21,2","22,1","23,9","24,1","25,1","26,3","27,3","28,5","29,2","30,8","31,7","32,3","33,5","34,7","35,6","36,5"
"1,3","2,3","3,6","4,7","5,6","6,5","7,5","8,7","9,1","10,7","11,7","12,10","13,2","14,5","15,5","16,5","17,6","18,5","19,1","20,9","21,4","22,5","23,10","24,7","25,4","26,5","27,1","28,6","29,9","30,6","31,2","32,1","33,3","34,10","35,1","36,8"
"1,5","2,7","3,7","4,2","5,7","6,1","7,4","8,6","9,4","10,7","11,6","12,3","13,5","14,8","15,7","16,6","17,9","18,8","19,7","20,9","21,1","22,3","23,7","24,2","25,9","26,1","27,3","28,9","29,8","30,10","31,3","32,10","33,4","34,3","35,1","36,7"
"1,10","2,3","3,3","4,6","5,4","6,2","7,4","8,10","9,9","10,8","11,1","12,1","13,8","14,10","15,7","16,6","17,7","18,8","19,3","20,6","21,10","22,5","23,9","24,7","25,7","26,2","27,10","28,9","29,6","30,10","31,7","32,1","33,1","34,8","35,4","36,10"
"1,10","2,6","3,3","4,1","5,9","6,10","7,9","8,9","9,4","10,7","11,10","12,3","13,5","14,5","15,6","16,6","17,6","18,8","19,2","20,9","21,10","22,7","23,4","24,3","25,7","26,7","27,3","28,5","29,8","30,8","31,5","32,2","33,3","34,10","35,4","36,10"
"1,8","2,4","3,6","4,3","5,4","6,2","7,3","8,10","9,2","10,5","11,3","12,2","13,1","14,3","15,7","16,1","17,3","18,10","19,2","20,7","21,3","22,8","23,9","24,7","25,6","26,10","27,6","28,1","29,2","30,9","31,10","32,3","33,7","34,5","35,8","36,5"
"1,7","2,8","3,5","4,5","5,6","6,7","7,7","8,7","9,2","10,1","11,3","12,9","13,4","14,6","15,5","16,6","17,5","18,5","19,5","20,4","21,8","22,8","23,6","24,10","25,3","26,7","27,1","28,2","29,3","30,3","31,8","32,10","33,2","34,3","35,3","36,5"
"1,9","2,7","3,10","4,3","5,4","6,10","7,2","8,1","9,7","10,5","11,6","12,4","13,6","14,3","15,7","16,5","17,4","18,3","19,9","20,8","21,5","22,2","23,1","24,5","25,9","26,9","27,8","28,4","29,3","30,6","31,6","32,10","33,8","34,1","35,2","36,10"
"1,3","2,7","3,1","4,4","5,10","6,2","7,10","8,10","9,5","10,9","11,5","12,10","13,1","14,5","15,6","16,8","17,4","18,2","19,10","20,4","21,6","22,7","23,5","24,4","25,8","26,6","27,10","28,5","29,8","30,5","31,8","32,1","33,8","34,3","35,6","36,8"
"1,10","2,8","3,9","4,9","5,6","6,5","7,10","8,3","9,5","10,2","11,7","12,2","13,8","14,10","15,10","16,10","17,5","18,5","19,7","20,8","21,5","22,9","23,9","24,1","25,2","26,7","27,7","28,7","29,10","30,3","31,6","32,6","33,4","34,1","35,6","36,7"
"1,3","2,3","3,10","4,10","5,5","6,8","7,9","8,9","9,7","10,10","11,2","12,4","13,7","14,5","15,4","16,9","17,5","18,1","19,9","20,1","21,8","22,9","23,8","24,1","25,3","26,6","27,4","28,10","29,10","30,10","31,9","32,6","33,1","34,9","35,3","36,4"
"1,10","2,1","3,3","4,4","5,4","6,6","7,10","8,10","9,7","10,8","11,8","12,4","13,5","14,6","15,4","16,5","17,8","18,3","19,10","20,1","21,4","22,1","23,1","24,6","25,4","26,5","27,4","28,9","29,10","30,1","31,4","32,7","33,7","34,9","35,3","36,8"
"1,10","2,10","3,5","4,6","5,10","6,5","7,1","8,1","9,3","10,1","11,4","12,2","13,3","14,7","15,6","16,3","17,7","18,9","19,9","20,10","21,8","22,8","23,2","24,6","25,6","26,2","27,9","28,1","29,4","30,10","31,8","32,8","33,10","34,4","35,10","36,10"
"1,8","2,10","3,2","4,7","5,5","6,7","7,5","8,10","9,4","10,2","11,6","12,8","13,5","14,9","15,5","16,2","17,5","18,1","19,3","20,4","21,9","22,7","23,3","24,10","25,4","26,4","27,7","28,2","29,3","30,9","31,6","32,7","33,3","34,10","35,9","36,7"
"1,6","2,5","3,6","4,4","5,2","6,3","7,5","8,6","9,4","10,3","11,1","12,5","13,1","14,6","15,2","16,9","17,3","18,8","19,8","20,5","21,3","22,5","23,3","24,4","25,5","26,3","27,6","28,5","29,2","30,7","31,5","32,4","33,7","34,7","35,3","36,6"
"1,10","2,4","3,1","4,9","5,7","6,6","7,5","8,9","9,3","10,1","11,9","12,9","13,7","14,1","15,6","16,4","17,10","18,1","19,10","20,8","21,3","22,10","23,9","24,9","25,6","26,1","27,6","28,7","29,7","30,5","31,8","32,1","33,6","34,3","35,7","36,6"
"1,9","2,3","3,2","4,2","5,3","6,7","7,10","8,8","9,9","10,5","11,9","12,10","13,7","14,10","15,5","16,5","17,5","18,6","19,9","20,6","21,4","22,6","23,10","24,4","25,6","26,5","27,10","28,6","29,7","30,6","31,3","32,1","33,9","34,1","35,8","36,6"
"1,7","2,6","3,10","4,3","5,7","6,7","7,6","8,9","9,9","10,8","11,4","12,2","13,6","14,2","15,8","16,2","17,4","18,7","19,2","20,5","21,7","22,8","23,6","24,8","25,8","26,5","27,9","28,6","29,7","30,2","31,6","32,10","33,7","34,4","35,7","36,2"
"1,4","2,6","3,9","4,5","5,10","6,1","7,3","8,10","9,5","10,10","11,2","12,1","13,4","14,4","15,1","16,4","17,8","18,6","19,9","20,6","21,2","22,2","23,2","24,10","25,7","26,7","27,9","28,10","29,10","30,8","31,3","32,6","33,4","34,7","35,3","36,7"
"1,10","2,1","3,6","4,9","5,1","6,10","7,3","8,10","9,9","10,9","11,9","12,10","13,5","14,9","15,7","16,5","17,2","18,9","19,4","20,3","21,1","22,4","23,9","24,10","25,3","26,6","27,10","28,3","29,9","30,2","31,2","32,7","33,8","34,9","35,7","36,7"
"1,4","2,9","3,1","4,5","5,4","6,3","7,1","8,3","9,6","10,6","11,1","12,2","13,7","14,5","15,4","16,5","17,1","18,3","19,2","20,8","21,4","22,8","23,4","24,10","25,2","26,3","27,7","28,2","29,8","30,5","31,8","32,5","33,1","34,6","35,2","36,2"
"1,4","2,5","3,4","4,9","5,5","6,6","7,6","8,10","9,4","10,9","11,7","12,1","13,7","14,1","15,9","16,3","17,4","18,5","19,6","20,8","21,6","22,9","23,2","24,5","25,4","26,4","27,9","28,2","29,4","30,5","31,9","32,10","33,8","34,3","35,8","36,2"
